Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
André Silva,pt POR,FW,29-201,15,2,316.0,3.5,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.5,0.7,0.6,1.3,7.0,5.0,14.0,0.28,0.85,1.14,0.0,0.85,0.62,0.23,0.85,0.29,0.52,Matches,2024-2025,RB Leipzig
Xaver Schlager,at AUT,MF,27-240,5,2,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.35,0.38,0.03,0.38,Matches,2024-2025,RB Leipzig
Tidiam Gomis,fr FRA,"MF,FW",18-291,9,1,163.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.9,1.2,5.0,3.0,14.0,0.0,0.55,0.55,0.0,0.55,0.15,0.55,0.7,0.15,0.7,Matches,2024-2025,RB Leipzig
Mohamed Simakan,fr FRA,DF,25-023,2,2,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches,2024-2025,RB Leipzig
Elif Elmas,mk MKD,MF,25-244,6,0,95.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,0.0,5.0,3.0,0.0,0.95,0.95,0.0,0.95,0.38,0.1,0.49,0.38,0.49,Matches,2024-2025,RB Leipzig
Assan Ouedraogo,de GER,"MF,DF",19-017,5,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches,2024-2025,RB Leipzig
Viggo Gebel,de GER,DF,17-185,4,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,RB Leipzig
Faik Sakar,de GER,MF,17-132,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,RB Leipzig
Leopold Zingerle,de GER,GK,31-046,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,RB Leipzig
Lionel Voufack,de GER,DF,17-231,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,RB Leipzig
Fernando Dickes,de GER,GK,17-225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,RB Leipzig
Robert Ramsak,de GER,FW,18-210,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,RB Leipzig
Nuha Jatta,gm GAM,MF,19-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,RB Leipzig
Leon Koß,de GER,DF,18-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,RB Leipzig
Mika Walther,de GER,MF,17-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,RB Leipzig
Jonathan Norbye,no NOR,DF,18-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,RB Leipzig
