Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Ambroise Oyongo,cm CMR,DF,30,12,8,736.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.2,0.5,11.0,18.0,26.0,0.12,0.0,0.12,0.12,0.12,0.03,0.03,0.06,0.03,0.06,Matches,2021-2022,Montpellier
Nicholas Gioacchini,us USA,"FW,MF",21,31,5,658.0,7.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.8,2.3,8.0,9.0,38.0,0.0,0.27,0.27,0.0,0.27,0.26,0.15,0.41,0.26,0.41,Matches,2021-2022,Montpellier
Béni Makouana,cg CGO,"FW,MF",18,25,1,346.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,1.0,10.0,2.0,24.0,0.26,0.0,0.26,0.26,0.26,0.14,0.15,0.29,0.14,0.29,Matches,2021-2022,Montpellier
Gaëtan Laborde,fr FRA,FW,27,4,4,341.0,3.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.6,1.6,0.5,2.1,7.0,7.0,25.0,0.79,0.0,0.79,0.79,0.79,0.43,0.13,0.57,0.43,0.57,Matches,2021-2022,Montpellier
Rémy Cabella,fr FRA,"MF,FW",31,5,3,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,18.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.25,0.08,0.25,Matches,2021-2022,Montpellier
Andy Delort,dz ALG,FW,29,3,3,269.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.8,2.2,0.0,7.0,17.0,0.67,0.33,1.0,0.67,1.0,0.45,0.28,0.73,0.45,0.73,Matches,2021-2022,Montpellier
Sacha Delaye,fr FRA,"MF,FW",19,11,3,266.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,1.2,2.0,8.0,13.0,0.0,0.34,0.34,0.0,0.34,0.04,0.37,0.42,0.04,0.42,Matches,2021-2022,Montpellier
Yanis Guermouche,fr FRA,"MF,FW",20,4,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2021-2022,Montpellier
Pedro Mendes,pt POR,DF,30,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,Matches,2021-2022,Montpellier
Enzo Tchato,cm CMR,FW,18,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2021-2022,Montpellier
Thibaut Vargas,fr FRA,"DF,MF",21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2021-2022,Montpellier
Petar Škuletić,rs SRB,FW,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2021-2022,Montpellier
Redouane Halhal,ma MAR,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2021-2022,Montpellier
Mathías Suárez,uy URU,DF,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2021-2022,Montpellier
Matis Carvalho,pt POR,GK,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2021-2022,Montpellier
Gabriel Bares,ch SUI,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2021-2022,Montpellier
Marius Ros,fr FRA,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2021-2022,Montpellier
Ibrahima Bakayoko,fr FRA,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2021-2022,Montpellier
