Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Jorge Molina,es ESP,FW,37,40,25,2097.0,23.3,6.0,3.0,9.0,4.0,2.0,3.0,6.0,1.0,8.2,5.8,4.4,10.2,29.0,66.0,176.0,0.26,0.13,0.39,0.17,0.3,0.35,0.19,0.54,0.25,0.44,Matches,2019-2020,Getafe
Ángel Rodríguez,es ESP,FW,32,40,13,1852.0,20.6,13.0,3.0,16.0,12.0,1.0,1.0,8.0,0.0,10.1,9.2,2.8,12.0,41.0,28.0,131.0,0.63,0.15,0.78,0.58,0.73,0.49,0.13,0.63,0.45,0.58,Matches,2019-2020,Getafe
Leandro Cabrera,uy URU,DF,28,21,20,1787.0,19.9,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.9,1.9,0.4,2.3,7.0,70.0,5.0,0.15,0.0,0.15,0.15,0.15,0.1,0.02,0.12,0.1,0.12,Matches,2019-2020,Getafe
Xabier Etxeita,es ESP,DF,31,20,19,1716.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,0.1,0.5,3.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,2019-2020,Getafe
Jason,es ESP,MF,25,24,15,1317.0,14.6,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,2.2,3.7,26.0,32.0,87.0,0.07,0.27,0.34,0.07,0.34,0.1,0.15,0.25,0.1,0.25,Matches,2019-2020,Getafe
David Timor,es ESP,"MF,DF",29,29,14,1297.0,14.4,3.0,1.0,4.0,3.0,0.0,0.0,6.0,1.0,1.1,1.1,0.3,1.4,4.0,65.0,7.0,0.21,0.07,0.28,0.21,0.28,0.08,0.02,0.1,0.08,0.1,Matches,2019-2020,Getafe
Kenedy,br BRA,MF,23,27,7,962.0,10.7,3.0,5.0,8.0,3.0,0.0,0.0,4.0,0.0,1.4,1.4,2.6,4.0,32.0,22.0,77.0,0.28,0.47,0.75,0.28,0.75,0.13,0.25,0.38,0.13,0.38,Matches,2019-2020,Getafe
Fayçal Fajr,ma MAR,MF,30,15,10,841.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.5,2.2,5.0,39.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.24,0.08,0.24,Matches,2019-2020,Getafe
Francisco Portillo,es ESP,MF,29,22,8,776.0,8.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,3.1,3.3,6.0,48.0,29.0,0.0,0.23,0.23,0.0,0.23,0.02,0.36,0.38,0.02,0.38,Matches,2019-2020,Getafe
Raúl García,es ESP,DF,30,8,7,603.0,6.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.7,1.7,15.0,25.0,19.0,0.0,0.3,0.3,0.0,0.3,0.01,0.25,0.26,0.01,0.26,Matches,2019-2020,Getafe
Oghenekaro Etebo,ng NGA,MF,23,10,6,572.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.6,1.4,10.0,20.0,24.0,0.16,0.0,0.16,0.16,0.16,0.11,0.1,0.21,0.11,0.21,Matches,2019-2020,Getafe
Bruno González,es ESP,DF,29,7,7,553.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2019-2020,Getafe
Leandro Chichizola,ar ARG,GK,29,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2019-2020,Getafe
Hugo Duro,es ESP,"FW,MF",19,14,5,447.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.2,1.2,8.0,5.0,27.0,0.2,0.2,0.4,0.2,0.4,0.19,0.05,0.23,0.19,0.23,Matches,2019-2020,Getafe
Enric Gallego,es ESP,FW,32,8,5,411.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.5,1.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.32,0.23,0.32,Matches,2019-2020,Getafe
Deyverson,br BRA,FW,28,7,5,329.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,0.4,1.8,3.0,17.0,16.0,0.27,0.27,0.55,0.27,0.55,0.37,0.12,0.49,0.37,0.49,Matches,2019-2020,Getafe
Chema,es ESP,DF,27,4,3,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2019-2020,Getafe
Erick Cabaco,uy URU,DF,24,4,3,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,2019-2020,Getafe
Markel Bergara,es ESP,MF,33,2,0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,2019-2020,Getafe
Amath,sn SEN,MF,23,7,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2019-2020,Getafe
Vitorino Antunes,pt POR,MF,32,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2019-2020,Getafe
Florent Poulolo,mq MTQ,DF,22,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2019-2020,Getafe
Marcos Lavín,es ESP,GK,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2019-2020,Getafe
Jean Paul Garcia,co COL,GK,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2019-2020,Getafe
