Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Loïc Nego,hu HUN,"DF,MF",32,31,20,1751.0,19.5,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,1.0,2.3,30.0,64.0,102.0,0.0,0.15,0.15,0.0,0.15,0.08,0.06,0.13,0.08,0.13,Matches,2023-2024,Le Havre
Emmanuel Sabbi,us USA,"FW,MF",25,33,18,1685.0,18.7,5.0,1.0,6.0,3.0,2.0,2.0,5.0,0.0,4.1,2.5,1.4,4.0,38.0,36.0,101.0,0.27,0.05,0.32,0.16,0.21,0.23,0.08,0.32,0.14,0.23,Matches,2023-2024,Le Havre
Yoann Salmier,gf GUF,DF,30,21,19,1658.0,18.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,0.7,1.8,8.0,48.0,8.0,0.05,0.05,0.11,0.05,0.11,0.06,0.04,0.1,0.06,0.1,Matches,2023-2024,Le Havre
Mohamed Lamine Bayo,gn GUI,FW,25,23,16,1434.0,15.9,5.0,1.0,6.0,3.0,2.0,2.0,4.0,0.0,7.2,5.7,0.6,6.2,18.0,20.0,115.0,0.31,0.06,0.38,0.19,0.25,0.47,0.04,0.51,0.37,0.4,Matches,2023-2024,Le Havre
André Ayew,gh GHA,FW,33,20,13,1186.0,13.2,6.0,0.0,6.0,6.0,0.0,0.0,3.0,1.0,3.1,3.1,0.8,3.9,14.0,23.0,65.0,0.46,0.0,0.46,0.46,0.46,0.25,0.07,0.32,0.25,0.32,Matches,2023-2024,Le Havre
Oussama Targhalline,ma MAR,MF,21,16,14,1154.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.4,0.6,27.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,2023-2024,Le Havre
Nabil Alioui,fr FRA,"MF,FW",24,19,13,1093.0,12.1,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,2.4,2.4,2.2,4.6,22.0,43.0,72.0,0.33,0.16,0.49,0.33,0.49,0.21,0.19,0.41,0.21,0.41,Matches,2023-2024,Le Havre
Antoine Joujou,fr FRA,"FW,MF",20,26,9,980.0,10.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.8,35.0,22.0,82.0,0.09,0.18,0.28,0.09,0.28,0.13,0.07,0.2,0.13,0.2,Matches,2023-2024,Le Havre
Samuel Grandsir,fr FRA,"MF,FW",26,25,6,744.0,8.3,1.0,2.0,3.0,1.0,0.0,1.0,4.0,2.0,2.6,1.9,1.2,3.0,22.0,35.0,68.0,0.12,0.24,0.36,0.12,0.36,0.39,0.17,0.57,0.28,0.45,Matches,2023-2024,Le Havre
Oualid El Hajjam,ma MAR,"DF,MF",32,16,7,663.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,7.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.29,0.09,0.29,Matches,2023-2024,Le Havre
Rassoul Ndiaye,sn SEN,"MF,FW",21,20,7,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2,0.2,0.3,0.5,7.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,2023-2024,Le Havre
Steve Ngoura,fr FRA,"FW,MF",18,15,2,304.0,3.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,3.0,9.0,19.0,0.3,0.3,0.59,0.3,0.59,0.19,0.03,0.22,0.19,0.22,Matches,2023-2024,Le Havre
Mathieu Gorgelin,fr FRA,GK,32,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2023-2024,Le Havre
Elysée Logbo,fr FRA,FW,19,10,2,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.16,0.12,0.16,Matches,2023-2024,Le Havre
Issa Soumaré,sn SEN,"FW,MF",22,7,3,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.39,0.14,0.39,Matches,2023-2024,Le Havre
Mohamed Koné,ci CIV,GK,21,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2023-2024,Le Havre
Alois Confais,fr FRA,"MF,FW",26,5,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2023-2024,Le Havre
Nolan Mbemba,cg CGO,MF,28,7,0,40.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.25,0.0,2.25,2.25,2.25,0.17,0.0,0.17,0.17,0.17,Matches,2023-2024,Le Havre
Simon Ebonog,cm CMR,MF,18,4,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2023-2024,Le Havre
Kandet Diawara,gn GUI,MF,23,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2023-2024,Le Havre
Aliou Thiaré,sn SEN,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2023-2024,Le Havre
Yoni Gomis,fr FRA,DF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2023-2024,Le Havre
Paul Argney,fr FRA,GK,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2023-2024,Le Havre
Mokrane Bentoumi,fr FRA,FW,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2023-2024,Le Havre
Mathéo Bodmer,fr FRA,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2023-2024,Le Havre
