Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
José Luis Palomino,ar ARG,DF,27,35,29,2621.0,29.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,0.4,2.1,18.0,97.0,5.0,0.03,0.0,0.03,0.03,0.03,0.06,0.02,0.08,0.06,0.08,Matches,2017-2018,Atalanta
Josip Iličić,si SVN,"MF,FW",29,41,27,2564.0,28.5,15.0,8.0,23.0,12.0,3.0,3.0,5.0,0.0,11.9,9.6,9.6,19.2,125.0,202.0,281.0,0.53,0.28,0.81,0.42,0.7,0.44,0.36,0.8,0.36,0.71,Matches,2017-2018,Atalanta
Leonardo Spinazzola,it ITA,DF,24,25,24,2133.0,23.7,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,3.5,4.1,116.0,103.0,146.0,0.0,0.21,0.21,0.0,0.21,0.03,0.15,0.18,0.03,0.18,Matches,2017-2018,Atalanta
Andrea Petagna,it ITA,FW,22,39,28,2125.0,23.6,6.0,7.0,13.0,6.0,0.0,0.0,7.0,0.0,7.2,7.2,6.2,13.5,64.0,65.0,243.0,0.25,0.3,0.55,0.25,0.55,0.31,0.27,0.58,0.31,0.58,Matches,2017-2018,Atalanta
Timothy Castagne,be BEL,DF,21,26,22,1994.0,22.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,2.2,3.3,40.0,68.0,123.0,0.05,0.05,0.09,0.05,0.09,0.06,0.12,0.17,0.06,0.17,Matches,2017-2018,Atalanta
Robin Gosens,de GER,DF,23,26,19,1686.0,18.7,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,1.9,3.6,45.0,88.0,107.0,0.11,0.16,0.27,0.11,0.27,0.1,0.11,0.21,0.1,0.21,Matches,2017-2018,Atalanta
Andreas Cornelius,dk DEN,FW,24,31,11,1199.0,13.3,6.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,4.1,4.1,2.1,6.2,19.0,24.0,132.0,0.45,0.08,0.53,0.45,0.53,0.38,0.2,0.58,0.38,0.58,Matches,2017-2018,Atalanta
Jasmin Kurtić,si SVN,MF,28,19,9,852.0,9.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.6,1.6,0.3,1.9,21.0,27.0,49.0,0.21,0.0,0.21,0.21,0.21,0.19,0.04,0.23,0.19,0.23,Matches,2017-2018,Atalanta
Gianluca Mancini,it ITA,DF,21,13,10,849.0,9.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.9,0.9,0.0,0.9,7.0,27.0,2.0,0.11,0.0,0.11,0.11,0.11,0.12,0.0,0.12,0.12,0.12,Matches,2017-2018,Atalanta
Pierluigi Gollini,it ITA,GK,22,8,8,712.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Atalanta
Musa Barrow,gm GAM,FW,18,14,5,462.0,5.1,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.1,2.1,1.2,3.2,13.0,11.0,54.0,0.58,0.19,0.78,0.58,0.78,0.42,0.24,0.66,0.42,0.66,Matches,2017-2018,Atalanta
Riccardo Orsolini,it ITA,"MF,FW",20,10,1,244.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,9.0,5.0,23.0,0.0,0.37,0.37,0.0,0.37,0.18,0.29,0.47,0.18,0.47,Matches,2017-2018,Atalanta
Nicolas Haas,ch SUI,MF,21,11,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,2017-2018,Atalanta
Alessandro Bastoni,it ITA,DF,18,5,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.14,0.03,0.14,Matches,2017-2018,Atalanta
Luca Vido,it ITA,"FW,MF",20,4,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.38,0.28,0.38,Matches,2017-2018,Atalanta
João Schmidt,br BRA,MF,24,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2017-2018,Atalanta
Luca Rizzo,it ITA,MF,25,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2017-2018,Atalanta
Francesco Rossi,it ITA,GK,26,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Atalanta
Salvatore Elia,it ITA,"DF,FW",18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Atalanta
Dejan Kulusevski,se SWE,"FW,MF",17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Atalanta
Filippo Melegoni,it ITA,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Atalanta
Andrea Colpani,it ITA,"FW,MF",18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Atalanta
Thomas Bolis,it ITA,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Atalanta
Enrico Del Prato,it ITA,"DF,MF",17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Atalanta
Emmanuel Latte Lath,ci CIV,FW,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Atalanta
