Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time.1,Playing Time.2,Performance,Performance.1,Performance.2,Performance.3,Performance.4,Performance.5,Performance.6,Performance.7,Expected,Expected.1,Expected.2,Expected.3,Progression,Progression.1,Progression.2,Per 90 Minutes,Per 90 Minutes.1,Per 90 Minutes.2,Per 90 Minutes.3,Per 90 Minutes.4,Per 90 Minutes.5,Per 90 Minutes.6,Per 90 Minutes.7,Per 90 Minutes.8,Per 90 Minutes.9,Unnamed: 33_level_0,Season,Team_Scraping,Playing Time.3
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,,
Matt O'Riley,dk DEN,MF,23,23,12,948.0,10.5,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.4,4.4,22.0,38.0,52.0,0.19,0.19,0.38,0.09,0.28,0.27,0.23,0.5,0.2,0.42,Matches,2024-2025,Brighton,
Brajan Gruda,de GER,"MF,FW",20,25,9,887.0,9.9,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,2.1,3.3,22.0,26.0,57.0,0.1,0.51,0.61,0.1,0.61,0.16,0.28,0.43,0.16,0.43,Matches,2024-2025,Brighton,
Diego Gómez,py PAR,MF,21,19,4,631.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.7,1.6,8.0,27.0,23.0,0.14,0.0,0.14,0.14,0.14,0.15,0.13,0.28,0.15,0.28,Matches,2024-2025,Brighton,
Julio Enciso,py PAR,"MF,FW",20,16,6,583.0,6.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,11.0,14.0,17.0,0.15,0.15,0.31,0.15,0.31,0.31,0.07,0.38,0.31,0.38,Matches,2024-2025,Brighton,
Jason Steele,eng ENG,GK,33,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,Brighton,
Ferdi Kadioglu,tr TUR,"DF,MF",24,8,6,439.0,4.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,1.0,15.0,27.0,0.41,0.0,0.41,0.41,0.41,0.1,0.04,0.14,0.1,0.14,Matches,2024-2025,Brighton,
Evan Ferguson,ie IRL,FW,19,15,4,398.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.4,1.0,2.0,1.0,9.0,0.23,0.0,0.23,0.23,0.23,0.2,0.15,0.35,0.2,0.35,Matches,2024-2025,Brighton,
Solly March,eng ENG,"FW,MF",30,10,1,219.0,2.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,5.0,2.0,20.0,0.41,0.41,0.82,0.41,0.82,0.05,0.15,0.19,0.05,0.19,Matches,2024-2025,Brighton,
James Milner,eng ENG,MF,38,4,3,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,2024-2025,Brighton,
Jakub Moder,pl POL,MF,25,7,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,Matches,2024-2025,Brighton,
Billy Gilmour,sct SCO,MF,23,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2024-2025,Brighton,
Jeremy Sarmiento,ec ECU,MF,22,2,1,87.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.03,0.0,1.03,1.03,1.03,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,Brighton,
Mark O'Mahony,ie IRL,FW,19,1,0,82.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.1,0.0,1.1,1.1,1.1,,,,,,Matches,2024-2025,Brighton,
Imari Samuels,eng ENG,DF,21,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2024-2025,Brighton,
Ruairi Mcconville,nir NIR,DF,19,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2024-2025,Brighton,
Eiran Cashin,ie IRL,DF,22,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,Brighton,
Cameron Peupion,au AUS,MF,21,1,0,19.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,4.74,4.74,0.0,4.74,,,,,,Matches,2024-2025,Brighton,
Jensen Weir,sct SCO,MF,22,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2024-2025,Brighton,
Odeluga Offiah,eng ENG,DF,21,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2024-2025,Brighton,
Harry Howell,eng ENG,FW,15,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,Brighton,
Jacob Slater,eng ENG,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Joe Knight,eng ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Charlie Tasker,eng ENG,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Freddie Simmonds,eng ENG,DF,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Thomas Mcgill,eng ENG,GK,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Ed Turns,wls WAL,DF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Amario Duberry,eng ENG,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Malick Yalcouye,ci CIV,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Killian Cahill,ie IRL,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Carl Rushworth,eng ENG,GK,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Valentín Barco,ar ARG,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,,
Jean-Eudes Aholou,ci CIV,MF,23,40,38,3273.0,36.4,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,2.2,2.2,1.0,3.3,32.0,131.0,22.0,0.14,0.0,0.14,0.14,0.14,0.07,0.03,0.1,0.07,0.1,Matches,2017-2018,Strasbourg,
Kenny Lala,mg MAD,DF,25,37,34,3167.0,35.2,3.0,6.0,9.0,0.0,3.0,3.0,6.0,1.0,2.8,0.5,2.0,2.5,111.0,168.0,71.0,0.09,0.17,0.26,0.0,0.17,0.09,0.07,0.16,0.02,0.08,Matches,2017-2018,Strasbourg,
Jonas Martin,fr FRA,MF,27,37,37,3113.0,34.6,4.0,2.0,6.0,1.0,3.0,3.0,6.0,0.0,3.8,1.4,2.9,4.3,41.0,163.0,98.0,0.12,0.06,0.17,0.03,0.09,0.11,0.09,0.2,0.04,0.13,Matches,2017-2018,Strasbourg,
Bakary Koné,bf BFA,DF,29,33,32,2972.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,0.0,1.1,4.0,51.0,1.0,0.03,0.0,0.03,0.03,0.03,0.04,0.0,0.04,0.04,0.04,Matches,2017-2018,Strasbourg,
Dimitri Liénard,fr FRA,"MF,FW",29,38,32,2932.0,32.6,5.0,6.0,11.0,4.0,1.0,1.0,7.0,0.0,3.4,2.6,7.2,9.9,75.0,142.0,118.0,0.15,0.18,0.34,0.12,0.31,0.12,0.25,0.37,0.09,0.34,Matches,2017-2018,Strasbourg,
Ernest Seka,gn GUI,DF,30,32,30,2658.0,29.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.8,0.8,1.0,1.8,58.0,126.0,53.0,0.03,0.03,0.07,0.03,0.07,0.03,0.04,0.07,0.03,0.07,Matches,2017-2018,Strasbourg,
Anthony Gonçalves,fr FRA,"MF,FW",31,35,23,2264.0,25.2,2.0,4.0,6.0,2.0,0.0,0.0,6.0,0.0,1.4,1.4,2.1,3.4,59.0,80.0,139.0,0.08,0.16,0.24,0.08,0.24,0.07,0.11,0.18,0.07,0.18,Matches,2017-2018,Strasbourg,
Pablo Martinez,fr FRA,DF,28,25,25,2205.0,24.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.5,1.5,18.0,63.0,24.0,0.0,0.04,0.04,0.0,0.04,0.04,0.02,0.06,0.04,0.06,Matches,2017-2018,Strasbourg,
Stéphane Bahoken,cm CMR,FW,25,32,24,2072.0,23.0,9.0,1.0,10.0,9.0,0.0,0.0,5.0,0.0,6.7,6.7,1.7,8.4,31.0,22.0,124.0,0.39,0.04,0.43,0.39,0.43,0.36,0.09,0.45,0.36,0.45,Matches,2017-2018,Strasbourg,
Nuno da Costa,cv CPV,"FW,MF",26,28,24,1920.0,21.3,7.0,3.0,10.0,7.0,0.0,0.0,5.0,1.0,4.2,4.2,0.6,4.8,47.0,30.0,134.0,0.33,0.14,0.47,0.33,0.47,0.22,0.03,0.25,0.22,0.25,Matches,2017-2018,Strasbourg,
Bingourou Kamara,sn SEN,GK,20,21,21,1871.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Strasbourg,
Alexandre Oukidja,dz ALG,GK,29,21,20,1854.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Strasbourg,
Martin Terrier,fr FRA,"FW,MF",20,29,20,1850.0,20.6,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,4.9,4.9,3.4,8.3,46.0,36.0,107.0,0.19,0.15,0.34,0.19,0.34,0.26,0.18,0.45,0.26,0.45,Matches,2017-2018,Strasbourg,
Kader Mangane,sn SEN,DF,34,21,21,1838.0,20.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.9,1.9,0.6,2.6,8.0,41.0,5.0,0.05,0.05,0.1,0.05,0.1,0.1,0.03,0.13,0.1,0.13,Matches,2017-2018,Strasbourg,
Yoann Salmier,gf GUF,DF,24,19,17,1587.0,17.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.6,6.0,29.0,2.0,0.0,0.06,0.06,0.0,0.06,0.03,0.01,0.05,0.03,0.05,Matches,2017-2018,Strasbourg,
Dimitri Foulquier,fr FRA,DF,24,19,16,1532.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.6,1.7,44.0,52.0,30.0,0.0,0.12,0.12,0.0,0.12,0.01,0.12,0.12,0.01,0.12,Matches,2017-2018,Strasbourg,
Benjamin Corgnet,fr FRA,"MF,FW",30,18,15,1376.0,15.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.8,1.8,1.8,3.6,30.0,52.0,80.0,0.0,0.13,0.13,0.0,0.13,0.12,0.12,0.23,0.12,0.23,Matches,2017-2018,Strasbourg,
Jérémy Grimm,fr FRA,MF,30,29,12,1363.0,15.1,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.6,0.6,0.2,0.8,3.0,36.0,14.0,0.13,0.0,0.13,0.13,0.13,0.06,0.03,0.09,0.06,0.09,Matches,2017-2018,Strasbourg,
Idriss Saadi,dz ALG,FW,25,29,13,1199.0,13.3,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,3.7,3.7,0.5,4.2,12.0,15.0,65.0,0.38,0.0,0.38,0.38,0.38,0.35,0.05,0.4,0.35,0.4,Matches,2017-2018,Strasbourg,
Jérémy Blayac,fr FRA,FW,34,30,9,1156.0,12.8,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,4.7,4.7,1.7,6.5,8.0,25.0,129.0,0.39,0.08,0.47,0.39,0.47,0.46,0.17,0.64,0.46,0.64,Matches,2017-2018,Strasbourg,
Ihsan Sacko,fr FRA,"FW,MF",20,19,9,861.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,16.0,13.0,41.0,0.0,0.1,0.1,0.0,0.1,0.08,0.09,0.17,0.08,0.17,Matches,2017-2018,Strasbourg,
Vincent Nogueira,fr FRA,MF,29,7,5,399.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Strasbourg,
Landry Bonnefoi,fr FRA,GK,33,5,3,295.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Strasbourg,
Abdallah N'dour,sn SEN,DF,23,5,3,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.2,8.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,2017-2018,Strasbourg,
Ismael Aaneba,fr FRA,DF,18,1,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2017-2018,Strasbourg,
Kévin Zohi,ml MLI,MF,20,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Strasbourg,
Anthony Caci,fr FRA,"DF,MF",20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Strasbourg,
Duplexe Tchamba,cm CMR,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Strasbourg,
Quentin Othon,fr FRA,MF,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Strasbourg,
Bastien Rempp,fr FRA,GK,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Strasbourg,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,,
Daniel Congré,fr FRA,DF,35,43,42,3686.0,41.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.3,1.3,0.2,1.5,26.0,101.0,4.0,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,Matches,2020-2021,Montpellier,
Gaëtan Laborde,fr FRA,"FW,MF",26,43,41,3583.0,39.8,18.0,9.0,27.0,18.0,0.0,0.0,3.0,0.0,11.4,11.2,4.6,15.8,81.0,70.0,238.0,0.45,0.23,0.68,0.45,0.68,0.31,0.13,0.44,0.31,0.44,Matches,2020-2021,Montpellier,
Jordan Ferri,fr FRA,MF,28,38,35,2850.0,31.7,1.0,5.0,6.0,1.0,0.0,0.0,7.0,0.0,0.1,0.1,1.7,1.9,36.0,192.0,41.0,0.03,0.16,0.19,0.03,0.19,0.0,0.06,0.06,0.0,0.06,Matches,2020-2021,Montpellier,
Andy Delort,dz ALG,FW,28,34,34,2839.0,31.5,19.0,9.0,28.0,18.0,1.0,2.0,4.0,0.0,12.8,12.0,6.4,18.3,49.0,69.0,210.0,0.6,0.29,0.89,0.57,0.86,0.46,0.23,0.69,0.43,0.66,Matches,2020-2021,Montpellier,
Junior Sambia,fr FRA,"DF,MF",23,40,28,2703.0,30.0,1.0,6.0,7.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,2.8,3.9,62.0,118.0,122.0,0.03,0.2,0.23,0.03,0.23,0.04,0.1,0.14,0.04,0.14,Matches,2020-2021,Montpellier,
Jonas Omlin,ch SUI,GK,26,31,31,2673.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Montpellier,
Florent Mollet,fr FRA,MF,28,38,34,2613.0,29.0,4.0,5.0,9.0,4.0,0.0,0.0,6.0,2.0,4.2,4.2,3.4,7.6,48.0,143.0,127.0,0.14,0.17,0.31,0.14,0.31,0.16,0.13,0.29,0.16,0.29,Matches,2020-2021,Montpellier,
Mihailo Ristić,rs SRB,DF,24,38,28,2515.0,27.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.7,2.4,65.0,83.0,113.0,0.0,0.07,0.07,0.0,0.07,0.03,0.07,0.1,0.03,0.1,Matches,2020-2021,Montpellier,
Vitorino Hilton,br BRA,DF,42,34,28,2445.0,27.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.2,1.2,0.3,1.5,3.0,60.0,4.0,0.0,0.04,0.04,0.0,0.04,0.05,0.01,0.06,0.05,0.06,Matches,2020-2021,Montpellier,
Téji Savanier,fr FRA,MF,28,31,28,2424.0,26.9,5.0,7.0,12.0,3.0,2.0,4.0,7.0,1.0,5.9,2.8,6.8,9.6,46.0,171.0,76.0,0.19,0.26,0.45,0.11,0.37,0.25,0.28,0.53,0.12,0.4,Matches,2020-2021,Montpellier,
Stephy Mavididi,eng ENG,"FW,MF",22,40,26,2341.0,26.0,9.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,5.6,5.6,1.2,6.8,78.0,23.0,141.0,0.35,0.0,0.35,0.35,0.35,0.25,0.05,0.3,0.25,0.3,Matches,2020-2021,Montpellier,
Pedro Mendes,pt POR,DF,29,24,21,1806.0,20.1,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.3,1.3,0.6,1.9,8.0,48.0,1.0,0.1,0.0,0.1,0.1,0.1,0.07,0.03,0.1,0.07,0.1,Matches,2020-2021,Montpellier,
Nicolas Cozza,fr FRA,DF,21,23,18,1639.0,18.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.7,25.0,42.0,27.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05,Matches,2020-2021,Montpellier,
Arnaud Souquet,fr FRA,DF,28,27,18,1523.0,16.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5,0.7,34.0,53.0,62.0,0.06,0.06,0.12,0.06,0.12,0.02,0.04,0.05,0.02,0.05,Matches,2020-2021,Montpellier,
Damien Le Tallec,fr FRA,"MF,DF",30,27,15,1485.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,1.5,0.6,2.1,8.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches,2020-2021,Montpellier,
Joris Chotard,fr FRA,MF,18,33,13,1353.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.7,1.2,5.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,2020-2021,Montpellier,
Dimitry Bertaud,cd COD,GK,22,14,12,1225.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Montpellier,
Elye Wahi,fr FRA,FW,17,22,5,768.0,8.5,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.5,2.5,0.4,2.8,16.0,6.0,44.0,0.35,0.12,0.47,0.35,0.47,0.4,0.06,0.46,0.4,0.46,Matches,2020-2021,Montpellier,
Ambroise Oyongo,cm CMR,DF,29,13,5,558.0,6.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,6.0,29.0,15.0,0.16,0.16,0.32,0.16,0.32,0.05,0.04,0.08,0.05,0.08,Matches,2020-2021,Montpellier,
Keagan Dolly,za RSA,MF,27,21,4,549.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,11.0,19.0,19.0,0.0,0.16,0.16,0.0,0.16,0.03,0.05,0.08,0.03,0.08,Matches,2020-2021,Montpellier,
Yun Il-lok,kr KOR,"MF,FW",28,13,4,374.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,1.1,8.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.31,0.16,0.31,Matches,2020-2021,Montpellier,
Petar Škuletić,rs SRB,"FW,MF",30,23,2,358.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.4,1.4,0.7,2.1,3.0,3.0,19.0,0.75,0.0,0.75,0.75,0.75,0.54,0.28,0.82,0.54,0.82,Matches,2020-2021,Montpellier,
Clément Vidal,fr FRA,DF,20,2,1,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Montpellier,
Samy Benchamma,fr FRA,"DF,MF",20,5,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Montpellier,
Sacha Delaye,fr FRA,MF,18,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Montpellier,
Adil Ben Achour,fr FRA,FW,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Montpellier,
Maxime Estève,fr FRA,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Montpellier,
Oucasse Mendy,fr FRA,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Montpellier,
Thibaut Vargas,fr FRA,"DF,MF",20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Montpellier,
Matis Carvalho,pt POR,GK,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Montpellier,
Yanis Ammour,fr FRA,FW,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Montpellier,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,,
Shane Duffy,ie IRL,DF,26,40,40,3567.0,39.6,5.0,2.0,7.0,5.0,0.0,0.0,4.0,1.0,3.1,3.1,0.3,3.4,1.0,35.0,11.0,0.13,0.05,0.18,0.13,0.18,0.09,0.01,0.1,0.09,0.1,Matches,2018-2019,Brighton,
Lewis Dunk,eng ENG,DF,26,38,38,3361.0,37.3,2.0,1.0,3.0,2.0,0.0,0.0,8.0,2.0,1.8,1.8,0.8,2.6,16.0,63.0,6.0,0.05,0.03,0.08,0.05,0.08,0.05,0.02,0.07,0.05,0.07,Matches,2018-2019,Brighton,
Mathew Ryan,au AUS,GK,26,36,36,3270.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2018-2019,Brighton,
Dale Stephens,eng ENG,MF,29,35,34,2937.0,32.6,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.3,0.3,0.7,1.0,16.0,151.0,8.0,0.03,0.03,0.06,0.03,0.06,0.01,0.02,0.04,0.01,0.04,Matches,2018-2019,Brighton,
Davy Pröpper,nl NED,MF,26,35,32,2845.0,31.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.3,2.1,28.0,165.0,58.0,0.03,0.06,0.09,0.03,0.09,0.03,0.05,0.08,0.03,0.08,Matches,2018-2019,Brighton,
Glenn Murray,eng ENG,FW,34,42,32,2721.0,30.2,15.0,1.0,16.0,11.0,4.0,4.0,5.0,0.0,11.4,8.1,1.3,9.4,12.0,41.0,136.0,0.5,0.03,0.53,0.36,0.4,0.41,0.05,0.46,0.29,0.34,Matches,2018-2019,Brighton,
Solly March,eng ENG,"FW,MF",24,37,30,2535.0,28.2,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,4.3,6.8,65.0,60.0,208.0,0.07,0.18,0.25,0.07,0.25,0.09,0.16,0.25,0.09,0.25,Matches,2018-2019,Brighton,
Martín Montoya,es ESP,DF,27,29,27,2472.0,27.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.2,1.4,35.0,88.0,36.0,0.0,0.04,0.04,0.0,0.04,0.01,0.05,0.06,0.01,0.06,Matches,2018-2019,Brighton,
