ClubSysID,ClubID,ClubName,ValidFrom,ValidTo,ActiveFlag,League
274,90,Villarreal,2017-07-01,3000-12-31,Yes,La Liga
275,91,Werder Bremen,2017-07-01,2021-06-30,No,Bundesliga
276,92,West Ham,2017-07-01,3000-12-31,Yes,Premier League
277,93,Wolfsburg,2017-07-01,3000-12-31,Yes,Bundesliga
278,94,Wolves,2017-07-01,2018-06-30,No,Not Available
279,95,Como,2018-07-01,2021-06-30,No,Coppa Italia
280,96,Monza,2018-07-01,2020-06-30,No,Coppa Italia
281,25,Empoli,2018-07-01,2019-06-30,No,Serie A
282,30,Fulham,2018-07-01,2019-06-30,No,Premier League
283,36,Hellas Verona,2018-07-01,2019-06-30,No,Serie B
284,42,Las Palmas,2018-07-01,2023-06-30,No,La Liga 2
285,45,Lecce,2018-07-01,2019-06-30,No,Serie B
286,54,Mallorca,2018-07-01,2019-06-30,No,La Liga 2
287,68,Parma,2018-07-01,2021-06-30,No,Serie A
288,70,Rayo Vallecano,2018-07-01,2019-06-30,No,La Liga
289,73,Reims,2018-07-01,3000-12-31,Yes,Ligue 1
290,88,Valladolid,2018-07-01,2021-06-30,No,La Liga
291,94,Wolves,2018-07-01,3000-12-31,Yes,Premier League
292,4,Aston Villa,2019-07-01,3000-12-31,Yes,Premier League
293,17,Brest,2019-07-01,3000-12-31,Yes,Ligue 1
294,25,Empoli,2019-07-01,2021-06-30,No,Serie B
295,30,Fulham,2019-07-01,2020-06-30,No,Not Available
296,33,Girona,2019-07-01,2022-06-30,No,La Liga 2
297,36,Hellas Verona,2019-07-01,3000-12-31,Yes,Serie A
298,40,Ipswich Town,2019-07-01,2023-06-30,No,League One
299,45,Lecce,2019-07-01,2020-06-30,No,Serie A
300,54,Mallorca,2019-07-01,2020-06-30,No,La Liga
301,66,Osasuna,2019-07-01,3000-12-31,Yes,La Liga
302,70,Rayo Vallecano,2019-07-01,2021-06-30,No,La Liga 2
303,81,Stuttgart,2019-07-01,2020-06-30,No,2. Bundesliga
304,86,Union Berlin,2019-07-01,3000-12-31,Yes,Bundesliga
305,15,Bournemouth,2020-07-01,2022-06-30,No,Not Available
306,26,Espanyol,2020-07-01,2021-06-30,No,La Liga 2
307,30,Fulham,2020-07-01,2021-06-30,No,Premier League
308,45,Lecce,2020-07-01,2022-06-30,No,Serie B
309,46,Leganes,2020-07-01,2024-06-30,No,La Liga 2
310,48,Lens,2020-07-01,3000-12-31,Yes,Ligue 1
311,54,Mallorca,2020-07-01,2021-06-30,No,La Liga 2
312,96,Monza,2020-07-01,2022-06-30,No,Serie B
313,81,Stuttgart,2020-07-01,3000-12-31,Yes,Bundesliga
314,84,Toulouse,2020-07-01,2022-06-30,No,Ligue 2
315,13,Bochum,2021-07-01,3000-12-31,Yes,Bundesliga
316,16,Brentford,2021-07-01,3000-12-31,Yes,Premier League
317,95,Como,2021-07-01,2024-06-30,No,Serie B
318,25,Empoli,2021-07-01,3000-12-31,Yes,Serie A
319,26,Espanyol,2021-07-01,2023-06-30,No,La Liga
320,30,Fulham,2021-07-01,2022-06-30,No,Not Available
321,54,Mallorca,2021-07-01,3000-12-31,Yes,La Liga
322,68,Parma,2021-07-01,2024-06-30,No,Serie B
323,70,Rayo Vallecano,2021-07-01,3000-12-31,Yes,La Liga
324,88,Valladolid,2021-07-01,2022-06-30,No,La Liga 2
325,89,Venezia,2021-07-01,2022-06-30,No,Serie A
326,91,Werder Bremen,2021-07-01,2022-06-30,No,2. Bundesliga
327,1,Alaves,2022-07-01,2023-06-30,No,La Liga 2
328,9,Auxerre,2022-07-01,2023-06-30,No,Ligue 1
329,15,Bournemouth,2022-07-01,3000-12-31,Yes,Premier League
330,19,Cagliari,2022-07-01,2023-06-30,No,Serie B
331,30,Fulham,2022-07-01,3000-12-31,Yes,Premier League
332,31,Genoa,2022-07-01,2023-06-30,No,Serie B
333,33,Girona,2022-07-01,3000-12-31,Yes,La Liga
334,45,Lecce,2022-07-01,3000-12-31,Yes,Serie A
335,96,Monza,2022-07-01,3000-12-31,Yes,Serie A
336,65,Nott'ham Forest,2022-07-01,3000-12-31,Yes,Premier League
337,76,Saint-Etienne,2022-07-01,2024-06-30,No,Ligue 2
338,84,Toulouse,2022-07-01,3000-12-31,Yes,Ligue 1
339,88,Valladolid,2022-07-01,2023-06-30,No,La Liga
340,89,Venezia,2022-07-01,2024-06-30,No,Serie B
341,91,Werder Bremen,2022-07-01,3000-12-31,Yes,Bundesliga
342,1,Alaves,2023-07-01,3000-12-31,Yes,La Liga
343,2,Angers,2023-07-01,2024-06-30,No,Ligue 2
344,9,Auxerre,2023-07-01,2024-06-30,No,Ligue 2
345,19,Cagliari,2023-07-01,3000-12-31,Yes,Serie A
346,26,Espanyol,2023-07-01,2024-06-30,No,La Liga 2
347,31,Genoa,2023-07-01,3000-12-31,Yes,Serie A
348,35,Heidenheim,2023-07-01,3000-12-31,Yes,Bundesliga
349,40,Ipswich Town,2023-07-01,2024-06-30,No,Not Available
350,42,Las Palmas,2023-07-01,3000-12-31,Yes,La Liga
351,44,Le Havre,2023-07-01,3000-12-31,Yes,Ligue 1
352,47,Leicester City,2023-07-01,2024-06-30,No,Not Available
353,78,Southampton,2023-07-01,2024-06-30,No,Not Available
354,88,Valladolid,2023-07-01,2024-06-30,No,La Liga 2
355,2,Angers,2024-07-01,3000-12-31,Yes,Ligue 1
356,9,Auxerre,2024-07-01,3000-12-31,Yes,Ligue 1
357,95,Como,2024-07-01,3000-12-31,Yes,Serie A
358,26,Espanyol,2024-07-01,3000-12-31,Yes,La Liga
359,38,Holstein Kiel,2024-07-01,3000-12-31,Yes,Bundesliga
360,40,Ipswich Town,2024-07-01,3000-12-31,Yes,Premier League
361,46,Leganes,2024-07-01,3000-12-31,Yes,La Liga
362,47,Leicester City,2024-07-01,3000-12-31,Yes,Premier League
363,68,Parma,2024-07-01,3000-12-31,Yes,Serie A
364,76,Saint-Etienne,2024-07-01,3000-12-31,Yes,Ligue 1
365,78,Southampton,2024-07-01,3000-12-31,Yes,Premier League
366,79,St. Pauli,2024-07-01,3000-12-31,Yes,Bundesliga
367,88,Valladolid,2024-07-01,3000-12-31,Yes,La Liga
368,89,Venezia,2024-07-01,3000-12-31,Yes,Serie A
